RF00015	AL590450	RF00059	AE015929	11	21	0
RF00015	AL590450	RF00059	AF264948	11	22	0
RF00015	AL590450	RF00059	AF269570	11	23	0
RF00015	AL590450	RF00059	AK120238	11	24	0
RF00015	AL590450	RF00059	AL445064	11	25	0
RF00015	AL590450	RF00059	AL583918	26		0
RF00015	AL590450	RF00059	AL627279	11	27	0
RF00015	AL590450	RF00059	AY007661	11	28	0
RF00015	AL590450	RF00059	AY102616	11	29	0
RF00015	AL590450	RF00059	BX569689	11	30	0
RF00015	AL590450	RF00059	BX640423	11	31	0
RF00015	AL590450	RF00059	BX842573	11	32	0
RF00015	AL590450	RF00059	BX842649	11	33	0
RF00015	AL590450	RF00059	BX927152	11	34	0
RF00015	AL590450	RF00162	AACY020322622	11	35	0
RF00015	AL590450	RF00162	AAWS01000061	11	36	0
RF00015	AL590450	RF00162	AM420293	37		0
RF00015	AL590450	RF00162	CP001022	11	38	0
RF00015	AL590450	RF00379	AAEK01000002	11	39	0
RF00015	AL590450	RF00379	AAOX01000002	11	40	0
RF00015	AL590450	RF00379	AE001437	11	41	0
RF00015	AL590450	RF00379	AE017180	11	42	0
RF00015	AL590450	RF00379	AF299117	11	43	0
RF00015	AL590450	RF00379	AL939115	11	44	0
RF00015	AL590450	RF00379	AL939129	11	45	0
RF00015	AL590450	RF00379	AP008230	11	46	0
RF00015	AL590450	RF00379	BA000035	11	47	0
RF00015	AL590450	RF00379	CP000454	11	48	0
RF00015	AL590450	RF00379	CP000850	49		0
RF00015	AL590450	RF00379	CP001348	11	50	0
RF00015	AL590450	RF00380	AASN01000027	11	51	0
RF00015	AL590450	RF00380	AAVL02000037	11	52	0
RF00015	AL590450	RF00380	ABWM02000004	11	53	0
RF00015	AL590450	RF00380	CP000560	54		0
RF00015	AL590450	RF00380	CP001364	11	55	0
RF00015	AL590450	RF00380	CP001834	11	56	0
RF00015	AL590450	RF00557	AABF01000026	11	57	0
RF00015	AL590450	RF00557	AADV02000089	11	58	0
RF00015	AL590450	RF00557	AAML04000002	11	59	0
RF00015	AL590450	RF00557	AAOX01000040	11	60	0
RF00015	AL590450	RF00557	AARN04000005	11	61	0
RF00015	AL590450	RF00557	AAVL02000037	11	62	0
RF00015	AL590450	RF00557	AAVO02000011	11	63	0
RF00015	AL590450	RF00557	AAVW01000045	11	64	0
RF00015	AL590450	RF00557	AAXB02000001	11	65	0
RF00015	AL590450	RF00557	ABAD01000005	11	66	0
RF00015	AL590450	RF00557	ABAW02000017	67		0
RF00015	AL590450	RF00557	ABAX03000024	11	68	0
RF00015	AL590450	RF00557	ABCC02000059	11	69	0
RF00015	AL590450	RF00557	AE001437	11	70	0
RF00015	AL590450	RF00557	AE005176	11	71	0
RF00015	AL590450	RF00557	AE008691	11	72	0
RF00015	AL590450	RF00557	AE017225	11	73	0
RF00015	AL590450	RF00557	AE017333	11	74	0
RF00015	AL590450	RF00557	AJ965256	11	75	0
RF00015	AL590450	RF00557	AP006627	11	76	0
RF00015	AL590450	RF01055	AACY022724149	11	77	0
RF00015	AL590450	RF01055	AAEW02000009	11	78	0
RF00015	AL590450	RF01055	AAKI02000041	79		0
RF00015	AL590450	RF01055	AALC02000040	11	80	0
RF00015	AL590450	RF01055	AAOE01000024	11	81	0
RF00015	AL590450	RF01055	AASA01000098	11	82	0
RF00015	AL590450	RF01055	AAWL01000002	11	83	0
RF00015	AL590450	RF01055	AAXG02000019	11	84	0
RF00015	AL590450	RF01055	AB017192	11	85	0
RF00015	AL590450	RF01055	AJ312124	11	86	0
RF00015	AL590450	RF01055	AP006840	11	87	0
RF00015	AL590450	RF01055	CP000302	11	88	0
RF00015	AL590450	RF01055	CP000360	11	89	0
RF00015	AL590450	RF01055	CP000388	11	90	0
RF00015	AL590450	RF01055	CP000436	11	91	0
RF00015	AL590450	RF01055	CP000448	11	92	0
RF00015	AL590450	RF01055	CP000482	11	93	0
RF00015	AL590450	RF01055	CP000746	11	94	0
RF00015	AL590450	RF01055	CP000853	11	95	0
RF00015	AL590450	RF01699	AAQL01000723	11	96	0
RF00015	AL590450	RF01699	AAQL01001492	11	97	0
RF00015	AL590450	RF01699	AAQL01002944	11	98	0
RF00015	AL590450	RF01699	AAQL01009672	11	99	0
RF00015	AL590450	RF01699	AAVL02000023	11	100	0
RF00015	AL590450	RF01699	AAXA02000006	11	101	0
RF00015	AL590450	RF01699	AAYW02000007	11	102	0
RF00015	AL590450	RF01699	ABEY02000022	103		0
RF00015	AL590450	RF01699	ABOU02000027	11	104	0
RF00015	AL590450	RF01699	BAAU01003080	11	105	0
RF00015	AL590450	RF01699	BAAU01003785	11	106	0
RF00015	AL590450	RF01699	BAAU01025016	11	107	0
RF00015	AL590450	RF01699	BAAU01026020	11	108	0
RF00015	AL590450	RF01699	BAAV01034327	11	109	0
RF00015	AL590450	RF01699	BAAX01023897	11	110	0
RF00015	AL590450	RF01699	BABB01000778	11	111	0
RF00015	AL590450	RF01699	BABG01022086	11	112	0
RF00015	AL590450	RF01794	AAJT02000001	11	113	0
RF00015	AL590450	RF01794	AALD02000001	11	114	0
RF00015	AL590450	RF01794	AAMJ02000091	11	115	0
RF00015	AL590450	RF01794	ABEH02000004	11	116	0
RF00015	AL590450	RF01794	ABVP01000024	11	117	0
RF00015	AL590450	RF01794	ABXW01000018	11	118	0
RF00015	AL590450	RF01794	AE016796	11	119	0
RF00015	AL590450	RF01794	CP000022	11	120	0
RF00015	AL590450	RF01794	DQ517526	11	121	0
RF00015	AL590450	RF01794	EU370469	122		0
RF00015	AL590450	RF02001	AACY020293300	11	123	0
RF00015	AL590450	RF02001	AACY020305625	11	124	0
RF00015	AL590450	RF02001	AACY020306720	11	125	0
RF00015	AL590450	RF02001	AACY021497455	11	126	0
RF00015	AL590450	RF02001	AACY022757771	11	127	0
RF00015	AL590450	RF02001	AACY023598940	11	128	0
RF00015	AL590450	RF02001	AACY023777253	11	129	0
RF00015	AL590450	RF02001	AACY023834571	11	130	0
RF00015	AL590450	RF02001	AACY024108825	11	131	0
RF00015	AL590450	RF02001	AAFX01033861	11	132	0
RF00015	AL590450	RF02001	AAFX01107585	11	133	0
RF00015	AL590450	RF02001	AAFY01000006	11	134	0
RF00015	AL590450	RF02001	AAFY01007241	11	135	0
RF00015	AL590450	RF02001	AAFY01007686	11	136	0
RF00015	AL590450	RF02001	AAFY01020218	11	137	0
RF00015	AL590450	RF02001	AAJR01000359	11	138	0
RF00015	AL590450	RF02001	AAOF01000010	11	139	0
RF00015	AL590450	RF02001	AAOF01000010	11	140	0
RF00015	AL590450	RF02001	AAOH01000001	11	141	0
RF00015	AL590450	RF02001	AE017180	142		0
RF00015	AL590450	RF02003	AACY023751853	143		0
RF00015	AL590450	RF02003	AACY023786104	11	144	0
RF00015	AL590450	RF02003	AAFX01066282	11	145	0
RF00015	AL590450	RF02003	AAQK01010439	11	146	0
RF00015	AL590450	RF02003	AATO01000843	11	147	0
RF00015	AL590450	RF02003	AATO01010354	11	148	0
RF00015	AL590450	RF02003	AAVO02000019	11	149	0
RF00015	AL590450	RF02003	ABIZ01000001	11	150	0
RF00015	AL590450	RF02003	ABSN01048009	11	151	0
RF00015	CAAL01000681	RF00015	D63682	12	13	1
RF00015	CAAL01000681	RF00015	DQ451048	12	14	1
RF00015	CAAL01000681	RF00059	AACY022101973	12	15	0
RF00015	CAAL01000681	RF00059	AB033416	12	16	0
RF00015	CAAL01000681	RF00059	AB042239	12	17	0
RF00015	CAAL01000681	RF00059	AB111809	12	18	0
RF00015	CAAL01000681	RF00059	AE004439	12	19	0
RF00015	CAAL01000681	RF00059	AE014291	12	20	0
RF00015	CAAL01000681	RF00059	AE015929	12	21	0
RF00015	CAAL01000681	RF00059	AF264948	12	22	0
RF00015	CAAL01000681	RF00059	AF269570	12	23	0
RF00015	CAAL01000681	RF00059	AK120238	12	24	0
RF00015	CAAL01000681	RF00059	AL445064	12	25	0
RF00015	CAAL01000681	RF00059	AL583918	26		0
RF00015	CAAL01000681	RF00059	AL627279	12	27	0
RF00015	CAAL01000681	RF00059	AY007661	12	28	0
RF00015	CAAL01000681	RF00059	AY102616	12	29	0
RF00015	CAAL01000681	RF00059	BX569689	12	30	0
RF00015	CAAL01000681	RF00059	BX640423	12	31	0
RF00015	CAAL01000681	RF00059	BX842573	12	32	0
RF00015	CAAL01000681	RF00059	BX842649	12	33	0
RF00015	CAAL01000681	RF00059	BX927152	12	34	0
RF00015	CAAL01000681	RF00162	AACY020322622	12	35	0
RF00015	CAAL01000681	RF00162	AAWS01000061	12	36	0
RF00015	CAAL01000681	RF00162	AM420293	37		0
RF00015	CAAL01000681	RF00162	CP001022	12	38	0
RF00015	CAAL01000681	RF00379	AAEK01000002	12	39	0
RF00015	CAAL01000681	RF00379	AAOX01000002	12	40	0
RF00015	CAAL01000681	RF00379	AE001437	12	41	0
RF00015	CAAL01000681	RF00379	AE017180	12	42	0
RF00015	CAAL01000681	RF00379	AF299117	12	43	0
RF00015	CAAL01000681	RF00379	AL939115	12	44	0
RF00015	CAAL01000681	RF00379	AL939129	12	45	0
RF00015	CAAL01000681	RF00379	AP008230	12	46	0
RF00015	CAAL01000681	RF00379	BA000035	12	47	0
RF00015	CAAL01000681	RF00379	CP000454	12	48	0
RF00015	CAAL01000681	RF00379	CP000850	49		0
RF00015	CAAL01000681	RF00379	CP001348	12	50	0
RF00015	CAAL01000681	RF00380	AASN01000027	12	51	0
RF00015	CAAL01000681	RF00380	AAVL02000037	12	52	0
RF00015	CAAL01000681	RF00380	ABWM02000004	12	53	0
RF00015	CAAL01000681	RF00380	CP000560	54		0
RF00015	CAAL01000681	RF00380	CP001364	12	55	0
RF00015	CAAL01000681	RF00380	CP001834	12	56	0
RF00015	CAAL01000681	RF00557	AABF01000026	12	57	0
RF00015	CAAL01000681	RF00557	AADV02000089	12	58	0
RF00015	CAAL01000681	RF00557	AAML04000002	12	59	0
RF00015	CAAL01000681	RF00557	AAOX01000040	12	60	0
RF00015	CAAL01000681	RF00557	AARN04000005	12	61	0
RF00015	CAAL01000681	RF00557	AAVL02000037	12	62	0
RF00015	CAAL01000681	RF00557	AAVO02000011	12	63	0
RF00015	CAAL01000681	RF00557	AAVW01000045	12	64	0
RF00015	CAAL01000681	RF00557	AAXB02000001	12	65	0
RF00015	CAAL01000681	RF00557	ABAD01000005	12	66	0
RF00015	CAAL01000681	RF00557	ABAW02000017	67		0
RF00015	CAAL01000681	RF00557	ABAX03000024	12	68	0
RF00015	CAAL01000681	RF00557	ABCC02000059	12	69	0
RF00015	CAAL01000681	RF00557	AE001437	12	70	0
RF00015	CAAL01000681	RF00557	AE005176	12	71	0
RF00015	CAAL01000681	RF00557	AE008691	12	72	0
RF00015	CAAL01000681	RF00557	AE017225	12	73	0
RF00015	CAAL01000681	RF00557	AE017333	12	74	0
RF00015	CAAL01000681	RF00557	AJ965256	12	75	0
RF00015	CAAL01000681	RF00557	AP006627	12	76	0
RF00015	CAAL01000681	RF01055	AACY022724149	12	77	0
RF00015	CAAL01000681	RF01055	AAEW02000009	12	78	0
RF00015	CAAL01000681	RF01055	AAKI02000041	79		0
RF00015	CAAL01000681	RF01055	AALC02000040	12	80	0
RF00015	CAAL01000681	RF01055	AAOE01000024	12	81	0
RF00015	CAAL01000681	RF01055	AASA01000098	12	82	0
RF00015	CAAL01000681	RF01055	AAWL01000002	12	83	0
RF00015	CAAL01000681	RF01055	AAXG02000019	12	84	0
RF00015	CAAL01000681	RF01055	AB017192	12	85	0
RF00015	CAAL01000681	RF01055	AJ312124	12	86	0
RF00015	CAAL01000681	RF01055	AP006840	12	87	0
RF00015	CAAL01000681	RF01055	CP000302	12	88	0
RF00015	CAAL01000681	RF01055	CP000360	12	89	0
RF00015	CAAL01000681	RF01055	CP000388	12	90	0
RF00015	CAAL01000681	RF01055	CP000436	12	91	0
RF00015	CAAL01000681	RF01055	CP000448	12	92	0
RF00015	CAAL01000681	RF01055	CP000482	12	93	0
RF00015	CAAL01000681	RF01055	CP000746	12	94	0
RF00015	CAAL01000681	RF01055	CP000853	12	95	0
RF00015	CAAL01000681	RF01699	AAQL01000723	12	96	0
RF00015	CAAL01000681	RF01699	AAQL01001492	12	97	0
RF00015	CAAL01000681	RF01699	AAQL01002944	12	98	0
RF00015	CAAL01000681	RF01699	AAQL01009672	12	99	0
RF00015	CAAL01000681	RF01699	AAVL02000023	12	100	0
RF00015	CAAL01000681	RF01699	AAXA02000006	12	101	0
RF00015	CAAL01000681	RF01699	AAYW02000007	12	102	0
RF00015	CAAL01000681	RF01699	ABEY02000022	103		0
RF00015	CAAL01000681	RF01699	ABOU02000027	12	104	0
RF00015	CAAL01000681	RF01699	BAAU01003080	12	105	0
RF00015	CAAL01000681	RF01699	BAAU01003785	12	106	0
RF00015	CAAL01000681	RF01699	BAAU01025016	12	107	0
RF00015	CAAL01000681	RF01699	BAAU01026020	12	108	0
RF00015	CAAL01000681	RF01699	BAAV01034327	12	109	0
RF00015	CAAL01000681	RF01699	BAAX01023897	12	110	0
RF00015	CAAL01000681	RF01699	BABB01000778	12	111	0
RF00015	CAAL01000681	RF01699	BABG01022086	12	112	0
RF00015	CAAL01000681	RF01794	AAJT02000001	12	113	0
RF00015	CAAL01000681	RF01794	AALD02000001	12	114	0
RF00015	CAAL01000681	RF01794	AAMJ02000091	12	115	0
RF00015	CAAL01000681	RF01794	ABEH02000004	12	116	0
RF00015	CAAL01000681	RF01794	ABVP01000024	12	117	0
RF00015	CAAL01000681	RF01794	ABXW01000018	12	118	0
RF00015	CAAL01000681	RF01794	AE016796	12	119	0
RF00015	CAAL01000681	RF01794	CP000022	12	120	0
RF00015	CAAL01000681	RF01794	DQ517526	12	121	0
RF00015	CAAL01000681	RF01794	EU370469	122		0
RF00015	CAAL01000681	RF02001	AACY020293300	12	123	0
RF00015	CAAL01000681	RF02001	AACY020305625	12	124	0
RF00015	CAAL01000681	RF02001	AACY020306720	12	125	0
RF00015	CAAL01000681	RF02001	AACY021497455	12	126	0
RF00015	CAAL01000681	RF02001	AACY022757771	12	127	0
RF00015	CAAL01000681	RF02001	AACY023598940	12	128	0
RF00015	CAAL01000681	RF02001	AACY023777253	12	129	0
RF00015	CAAL01000681	RF02001	AACY023834571	12	130	0
RF00015	CAAL01000681	RF02001	AACY024108825	12	131	0
RF00015	CAAL01000681	RF02001	AAFX01033861	12	132	0
RF00015	CAAL01000681	RF02001	AAFX01107585	12	133	0
RF00015	CAAL01000681	RF02001	AAFY01000006	12	134	0
RF00015	CAAL01000681	RF02001	AAFY01007241	12	135	0
RF00015	CAAL01000681	RF02001	AAFY01007686	12	136	0
RF00015	CAAL01000681	RF02001	AAFY01020218	12	137	0
RF00015	CAAL01000681	RF02001	AAJR01000359	12	138	0
RF00015	CAAL01000681	RF02001	AAOF01000010	12	139	0
RF00015	CAAL01000681	RF02001	AAOF01000010	12	140	0
RF00015	CAAL01000681	RF02001	AAOH01000001	12	141	0
RF00015	CAAL01000681	RF02001	AE017180	142		0
RF00015	CAAL01000681	RF02003	AACY023751853	143		0
RF00015	CAAL01000681	RF02003	AACY023786104	12	144	0
RF00015	CAAL01000681	RF02003	AAFX01066282	12	145	0
RF00015	CAAL01000681	RF02003	AAQK01010439	12	146	0
RF00015	CAAL01000681	RF02003	AATO01000843	12	147	0
RF00015	CAAL01000681	RF02003	AATO01010354	12	148	0
RF00015	CAAL01000681	RF02003	AAVO02000019	12	149	0
RF00015	CAAL01000681	RF02003	ABIZ01000001	12	150	0
RF00015	CAAL01000681	RF02003	ABSN01048009	12	151	0
RF00015	D63682	RF00015	DQ451048	13	14	1
RF00015	D63682	RF00059	AACY022101973	13	15	0
RF00015	D63682	RF00059	AB033416	13	16	0
RF00015	D63682	RF00059	AB042239	13	17	0
RF00015	D63682	RF00059	AB111809	13	18	0
RF00015	D63682	RF00059	AE004439	13	19	0
RF00015	D63682	RF00059	AE014291	13	20	0
RF00015	D63682	RF00059	AE015929	13	21	0
RF00015	D63682	RF00059	AF264948	13	22	0
RF00015	D63682	RF00059	AF269570	13	23	0
RF00015	D63682	RF00059	AK120238	13	24	0
RF00015	D63682	RF00059	AL445064	13	25	0
RF00015	D63682	RF00059	AL583918	26		0
RF00015	D63682	RF00059	AL627279	13	27	0
RF00015	D63682	RF00059	AY007661	13	28	0
RF00015	D63682	RF00059	AY102616	13	29	0
RF00015	D63682	RF00059	BX569689	13	30	0
RF00015	D63682	RF00059	BX640423	13	31	0
RF00015	D63682	RF00059	BX842573	13	32	0
RF00015	D63682	RF00059	BX842649	13	33	0
RF00015	D63682	RF00059	BX927152	13	34	0
RF00015	D63682	RF00162	AACY020322622	13	35	0
RF00015	D63682	RF00162	AAWS01000061	13	36	0
RF00015	D63682	RF00162	AM420293	37		0
RF00015	D63682	RF00162	CP001022	13	38	0
RF00015	D63682	RF00379	AAEK01000002	13	39	0
RF00015	D63682	RF00379	AAOX01000002	13	40	0
RF00015	D63682	RF00379	AE001437	13	41	0
RF00015	D63682	RF00379	AE017180	13	42	0
RF00015	D63682	RF00379	AF299117	13	43	0
RF00015	D63682	RF00379	AL939115	13	44	0
RF00015	D63682	RF00379	AL939129	13	45	0
RF00015	D63682	RF00379	AP008230	13	46	0
RF00015	D63682	RF00379	BA000035	13	47	0
RF00015	D63682	RF00379	CP000454	13	48	0
RF00015	D63682	RF00379	CP000850	49		0
RF00015	D63682	RF00379	CP001348	13	50	0
RF00015	D63682	RF00380	AASN01000027	13	51	0
RF00015	D63682	RF00380	AAVL02000037	13	52	0
RF00015	D63682	RF00380	ABWM02000004	13	53	0
RF00015	D63682	RF00380	CP000560	54		0
RF00015	D63682	RF00380	CP001364	13	55	0
RF00015	D63682	RF00380	CP001834	13	56	0
RF00015	D63682	RF00557	AABF01000026	13	57	0
RF00015	D63682	RF00557	AADV02000089	13	58	0
RF00015	D63682	RF00557	AAML04000002	13	59	0
RF00015	D63682	RF00557	AAOX01000040	13	60	0
RF00015	D63682	RF00557	AARN04000005	13	61	0
RF00015	D63682	RF00557	AAVL02000037	13	62	0
RF00015	D63682	RF00557	AAVO02000011	13	63	0
RF00015	D63682	RF00557	AAVW01000045	13	64	0
RF00015	D63682	RF00557	AAXB02000001	13	65	0
RF00015	D63682	RF00557	ABAD01000005	13	66	0
RF00015	D63682	RF00557	ABAW02000017	67		0
RF00015	D63682	RF00557	ABAX03000024	13	68	0
RF00015	D63682	RF00557	ABCC02000059	13	69	0
RF00015	D63682	RF00557	AE001437	13	70	0
RF00015	D63682	RF00557	AE005176	13	71	0
RF00015	D63682	RF00557	AE008691	13	72	0
RF00015	D63682	RF00557	AE017225	13	73	0
RF00015	D63682	RF00557	AE017333	13	74	0
RF00015	D63682	RF00557	AJ965256	13	75	0
RF00015	D63682	RF00557	AP006627	13	76	0
RF00015	D63682	RF01055	AACY022724149	13	77	0
RF00015	D63682	RF01055	AAEW02000009	13	78	0
RF00015	D63682	RF01055	AAKI02000041	79		0
RF00015	D63682	RF01055	AALC02000040	13	80	0
RF00015	D63682	RF01055	AAOE01000024	13	81	0
RF00015	D63682	RF01055	AASA01000098	13	82	0
RF00015	D63682	RF01055	AAWL01000002	13	83	0
RF00015	D63682	RF01055	AAXG02000019	13	84	0
RF00015	D63682	RF01055	AB017192	13	85	0
RF00015	D63682	RF01055	AJ312124	13	86	0
RF00015	D63682	RF01055	AP006840	13	87	0
RF00015	D63682	RF01055	CP000302	13	88	0
RF00015	D63682	RF01055	CP000360	13	89	0
RF00015	D63682	RF01055	CP000388	13	90	0
RF00015	D63682	RF01055	CP000436	13	91	0
RF00015	D63682	RF01055	CP000448	13	92	0
RF00015	D63682	RF01055	CP000482	13	93	0
RF00015	D63682	RF01055	CP000746	13	94	0
RF00015	D63682	RF01055	CP000853	13	95	0
RF00015	D63682	RF01699	AAQL01000723	13	96	0
RF00015	D63682	RF01699	AAQL01001492	13	97	0
RF00015	D63682	RF01699	AAQL01002944	13	98	0
RF00015	D63682	RF01699	AAQL01009672	13	99	0
RF00015	D63682	RF01699	AAVL02000023	13	100	0
RF00015	D63682	RF01699	AAXA02000006	13	101	0
RF00015	D63682	RF01699	AAYW02000007	13	102	0
RF00015	D63682	RF01699	ABEY02000022	103		0
RF00015	D63682	RF01699	ABOU02000027	13	104	0
RF00015	D63682	RF01699	BAAU01003080	13	105	0
RF00015	D63682	RF01699	BAAU01003785	13	106	0
RF00015	D63682	RF01699	BAAU01025016	13	107	0
RF00015	D63682	RF01699	BAAU01026020	13	108	0
RF00015	D63682	RF01699	BAAV01034327	13	109	0
RF00015	D63682	RF01699	BAAX01023897	13	110	0
RF00015	D63682	RF01699	BABB01000778	13	111	0
RF00015	D63682	RF01699	BABG01022086	13	112	0
RF00015	D63682	RF01794	AAJT02000001	13	113	0
RF00015	D63682	RF01794	AALD02000001	13	114	0
RF00015	D63682	RF01794	AAMJ02000091	13	115	0
RF00015	D63682	RF01794	ABEH02000004	13	116	0
RF00015	D63682	RF01794	ABVP01000024	13	117	0
RF00015	D63682	RF01794	ABXW01000018	13	118	0
RF00015	D63682	RF01794	AE016796	13	119	0
RF00015	D63682	RF01794	CP000022	13	120	0
RF00015	D63682	RF01794	DQ517526	13	121	0
RF00015	D63682	RF01794	EU370469	122		0
RF00015	D63682	RF02001	AACY020293300	13	123	0
RF00015	D63682	RF02001	AACY020305625	13	124	0
RF00015	D63682	RF02001	AACY020306720	13	125	0
RF00015	D63682	RF02001	AACY021497455	13	126	0
RF00015	D63682	RF02001	AACY022757771	13	127	0
RF00015	D63682	RF02001	AACY023598940	13	128	0
RF00015	D63682	RF02001	AACY023777253	13	129	0
RF00015	D63682	RF02001	AACY023834571	13	130	0
RF00015	D63682	RF02001	AACY024108825	13	131	0
RF00015	D63682	RF02001	AAFX01033861	13	132	0
RF00015	D63682	RF02001	AAFX01107585	13	133	0
RF00015	D63682	RF02001	AAFY01000006	13	134	0
RF00015	D63682	RF02001	AAFY01007241	13	135	0
RF00015	D63682	RF02001	AAFY01007686	13	136	0
RF00015	D63682	RF02001	AAFY01020218	13	137	0
RF00015	D63682	RF02001	AAJR01000359	13	138	0
RF00015	D63682	RF02001	AAOF01000010	13	139	0
RF00015	D63682	RF02001	AAOF01000010	13	140	0
RF00015	D63682	RF02001	AAOH01000001	13	141	0
RF00015	D63682	RF02001	AE017180	142		0
RF00015	D63682	RF02003	AACY023751853	143		0
RF00015	D63682	RF02003	AACY023786104	13	144	0
RF00015	D63682	RF02003	AAFX01066282	13	145	0
RF00015	D63682	RF02003	AAQK01010439	13	146	0
RF00015	D63682	RF02003	AATO01000843	13	147	0
RF00015	D63682	RF02003	AATO01010354	13	148	0
RF00015	D63682	RF02003	AAVO02000019	13	149	0
RF00015	D63682	RF02003	ABIZ01000001	13	150	0
RF00015	D63682	RF02003	ABSN01048009	13	151	0
RF00015	DQ451048	RF00059	AACY022101973	14	15	0
RF00015	DQ451048	RF00059	AB033416	14	16	0
RF00015	DQ451048	RF00059	AB042239	14	17	0
RF00015	DQ451048	RF00059	AB111809	14	18	0
RF00015	DQ451048	RF00059	AE004439	14	19	0
RF00015	DQ451048	RF00059	AE014291	14	20	0
RF00015	DQ451048	RF00059	AE015929	14	21	0
RF00015	DQ451048	RF00059	AF264948	14	22	0
RF00015	DQ451048	RF00059	AF269570	14	23	0
RF00015	DQ451048	RF00059	AK120238	14	24	0
RF00015	DQ451048	RF00059	AL445064	14	25	0
RF00015	DQ451048	RF00059	AL583918	26		0
RF00015	DQ451048	RF00059	AL627279	14	27	0
RF00015	DQ451048	RF00059	AY007661	14	28	0
RF00015	DQ451048	RF00059	AY102616	14	29	0
RF00015	DQ451048	RF00059	BX569689	14	30	0
RF00015	DQ451048	RF00059	BX640423	14	31	0
RF00015	DQ451048	RF00059	BX842573	14	32	0
RF00015	DQ451048	RF00059	BX842649	14	33	0
RF00015	DQ451048	RF00059	BX927152	14	34	0
RF00015	DQ451048	RF00162	AACY020322622	14	35	0
RF00015	DQ451048	RF00162	AAWS01000061	14	36	0
RF00015	DQ451048	RF00162	AM420293	37		0
RF00015	DQ451048	RF00162	CP001022	14	38	0
RF00015	DQ451048	RF00379	AAEK01000002	14	39	0
RF00015	DQ451048	RF00379	AAOX01000002	14	40	0
RF00015	DQ451048	RF00379	AE001437	14	41	0
RF00015	DQ451048	RF00379	AE017180	14	42	0
RF00015	DQ451048	RF00379	AF299117	14	43	0
RF00015	DQ451048	RF00379	AL939115	14	44	0
RF00015	DQ451048	RF00379	AL939129	14	45	0
RF00015	DQ451048	RF00379	AP008230	14	46	0
RF00015	DQ451048	RF00379	BA000035	14	47	0
RF00015	DQ451048	RF00379	CP000454	14	48	0
RF00015	DQ451048	RF00379	CP000850	49		0
RF00015	DQ451048	RF00379	CP001348	14	50	0
RF00015	DQ451048	RF00380	AASN01000027	14	51	0
RF00015	DQ451048	RF00380	AAVL02000037	14	52	0
RF00015	DQ451048	RF00380	ABWM02000004	14	53	0
RF00015	DQ451048	RF00380	CP000560	54		0
RF00015	DQ451048	RF00380	CP001364	14	55	0
RF00015	DQ451048	RF00380	CP001834	14	56	0
RF00015	DQ451048	RF00557	AABF01000026	14	57	0
RF00015	DQ451048	RF00557	AADV02000089	14	58	0
RF00015	DQ451048	RF00557	AAML04000002	14	59	0
RF00015	DQ451048	RF00557	AAOX01000040	14	60	0
RF00015	DQ451048	RF00557	AARN04000005	14	61	0
RF00015	DQ451048	RF00557	AAVL02000037	14	62	0
RF00015	DQ451048	RF00557	AAVO02000011	14	63	0
RF00015	DQ451048	RF00557	AAVW01000045	14	64	0
RF00015	DQ451048	RF00557	AAXB02000001	14	65	0
RF00015	DQ451048	RF00557	ABAD01000005	14	66	0
RF00015	DQ451048	RF00557	ABAW02000017	67		0
RF00015	DQ451048	RF00557	ABAX03000024	14	68	0
RF00015	DQ451048	RF00557	ABCC02000059	14	69	0
RF00015	DQ451048	RF00557	AE001437	14	70	0
RF00015	DQ451048	RF00557	AE005176	14	71	0
RF00015	DQ451048	RF00557	AE008691	14	72	0
RF00015	DQ451048	RF00557	AE017225	14	73	0
RF00015	DQ451048	RF00557	AE017333	14	74	0
RF00015	DQ451048	RF00557	AJ965256	14	75	0
RF00015	DQ451048	RF00557	AP006627	14	76	0
RF00015	DQ451048	RF01055	AACY022724149	14	77	0
RF00015	DQ451048	RF01055	AAEW02000009	14	78	0
RF00015	DQ451048	RF01055	AAKI02000041	79		0
RF00015	DQ451048	RF01055	AALC02000040	14	80	0
RF00015	DQ451048	RF01055	AAOE01000024	14	81	0
RF00015	DQ451048	RF01055	AASA01000098	14	82	0
RF00015	DQ451048	RF01055	AAWL01000002	14	83	0
RF00015	DQ451048	RF01055	AAXG02000019	14	84	0
RF00015	DQ451048	RF01055	AB017192	14	85	0
RF00015	DQ451048	RF01055	AJ312124	14	86	0
RF00015	DQ451048	RF01055	AP006840	14	87	0
RF00015	DQ451048	RF01055	CP000302	14	88	0
RF00015	DQ451048	RF01055	CP000360	14	89	0
RF00015	DQ451048	RF01055	CP000388	14	90	0
RF00015	DQ451048	RF01055	CP000436	14	91	0
RF00015	DQ451048	RF01055	CP000448	14	92	0
RF00015	DQ451048	RF01055	CP000482	14	93	0
RF00015	DQ451048	RF01055	CP000746	14	94	0
RF00015	DQ451048	RF01055	CP000853	14	95	0
RF00015	DQ451048	RF01699	AAQL01000723	14	96	0
RF00015	DQ451048	RF01699	AAQL01001492	14	97	0
RF00015	DQ451048	RF01699	AAQL01002944	14	98	0
RF00015	DQ451048	RF01699	AAQL01009672	14	99	0
RF00015	DQ451048	RF01699	AAVL02000023	14	100	0
RF00015	DQ451048	RF01699	AAXA02000006	14	101	0
RF00015	DQ451048	RF01699	AAYW02000007	14	102	0
RF00015	DQ451048	RF01699	ABEY02000022	103		0
